"","actor.followersCount","actor.friendsCount","actor.languages","actor.link","actor.preferredUsername","actor.statusesCount","body","generator.displayName","lat","lon","gnip.klout_score","inReplyTo.link","link","object.actor.displayName","object.actor.followersCount","object.actor.preferredUsername","object.actor.statusesCount","object.twitter_entities.hashtags.text","postedTime","day","hour","min","sec","comboTime","retweetCount","twitter_entities.hashtags.text","twitter_entities.user_mentions.screen_name","verb"
"200443",218,161,"en","http://www.twitter.com/paqotj","paqotj","5381","@JCarlos_UP hurracaine Sandy perhaps...","Twitter for iPhone","25.650012","-100.2726977","41","http://twitter.com/JCarlos_UP/statuses/265330881613422593","http://twitter.com/paqotj/statuses/265331883632623616","","","","","","2012-11-05T05:57:05.000Z",5,5,57,5,"11-05 05:57","","","JCarlos_UP","post"
"85067",181,1020,"en","http://www.twitter.com/calialliexoxo","calialliexoxo","566","Good think my beach house is raised, #LBI is completely flooded and my house is a block from the ocean #craziness #sandy","Twitter for iPhone","40.91402597","-90.63706471","26","","http://twitter.com/calialliexoxo/statuses/263043521336979456","","","","","","2012-10-29T22:23:57.000Z",29,22,23,57,"10-29 22:23","","LBI,craziness","","post"
"39127",249,282,"en","http://www.twitter.com/LiLTORiAAA","LiLTORiAAA","1877","#hurricansandy haaaa ???? http://t.co/5rPoN1el","Twitter for iPhone","40.53373447","-74.18727088","45","","http://twitter.com/LiLTORiAAA/statuses/262747089568686080","","","","","","2012-10-29T02:46:02.000Z",29,2,46,2,"10-29 02:46","","hurricansandy","","post"
"196723",826,376,"en","http://www.twitter.com/HobokenREnews","HobokenREnews","2600","Great solution!  Christie: New Jersey Residents Can Vote By Email Or Fax #hoboken  #sandy http://t.co/UTovhusd","HootSuite","42.02109528","-73.9977951","55","","http://twitter.com/HobokenREnews/statuses/265126124722470912","","","","","","2012-11-04T16:19:28.000Z",4,16,19,28,"11-04 16:19","0","hoboken,sandy","","post"
"29565",151,131,"en","http://www.twitter.com/Really_Shaliek","Really_Shaliek","5526","@AHurricaneSandy that was me!","Twitter for Android","36.67482315","-79.37675316","37","http://twitter.com/AHurricaneSandy/statuses/262655269815844867","http://twitter.com/Really_Shaliek/statuses/262677219841822720","","","","","","2012-10-28T22:08:24.000Z",28,22,8,24,"10-28 22:08","","","AHurricaneSandy","post"
"94232",139,433,"en","http://www.twitter.com/NaomiBagate","NaomiBagate","657","I'm loving this tv show! ??#hurricanesandy @ STUCK IN A FREAKING HURRICANE! http://t.co/yucZmey8","Instagram","40.87935257","-74.39368439","","","http://twitter.com/NaomiBagate/statuses/263067653005004802","","","","","","2012-10-29T23:59:50.000Z",29,23,59,50,"10-29 23:59","","hurricanesandy","","post"
"61636",317,603,"en","http://www.twitter.com/whoisASiam","whoisASiam","6882","@Janell_Gomes I should name my pumpkin Sandy then. Since it's a basic bitch pumpkin:P","Twitter for iPhone","42.36832493","-71.16676086","44","http://twitter.com/Janell_Gomes/statuses/262964273557409792","http://twitter.com/whoisASiam/statuses/262964459394461696","","","","","","2012-10-29T17:09:47.000Z",29,17,9,47,"10-29 17:09","","","Janell_Gomes","post"
"167274",212,104,"en","http://www.twitter.com/pauliebitz","pauliebitz","821","Jetski is completely destroyed #fuckyousandy #heated","Twitter for iPhone","42.41117891","-83.13835872","35","","http://twitter.com/pauliebitz/statuses/264085934822285312","","","","","","2012-11-01T19:26:08.000Z",1,19,26,8,"11-01 19:26","","fuckyousandy,heated","","post"
"126301",330,288,"en","http://www.twitter.com/JimmyKoran88","JimmyKoran88","8567","This tanker was washed onto Staten Island's shore, New York by Hurricane Sandy http://t.co/ivmNRjhN holy shit","Twitter for Windows Phone","41.45866299","-72.81752968","35","","http://twitter.com/JimmyKoran88/statuses/263284266979442689","","","","","","2012-10-30T14:20:35.000Z",30,14,20,35,"10-30 14:20","","","","post"
"113695",77,105,"en","http://www.twitter.com/imark2795","imark2795","3452","I'm at Frankenstorm Apocalypse - Hurricane Sandy w/ @ayitsarliza http://t.co/p07dgEn1","foursquare","40.769774","-73.976909","19","","http://twitter.com/imark2795/statuses/263142190350471168","","","","","","2012-10-30T04:56:01.000Z",30,4,56,1,"10-30 04:56","","","","post"
"168805",53,11,"en","http://www.twitter.com/KissRay","KissRay","1172","#heemstede #haarlem #amsterdam House on my street destroyed by fallen tree during storm Sandy_Connecticut USA http://t.co/u1qFxG2B","twidroyd","41.4097472","-73.4464488","34","","http://twitter.com/KissRay/statuses/264137384625573888","","","","","","2012-11-01T22:50:34.000Z",1,22,50,34,"11-01 22:50","","heemstede,haarlem","","post"
"138317",83,148,"en","http://www.twitter.com/bounceswoosh","","2404","Wow. ""@adventurevida: In the wake of Sandy, sharks swim through flooded city streets. Yes, sharks. http://t.co/tQCY6gFn""","Twitter for Android","40.0256151","-105.2572283","18","","http://twitter.com/bounceswoosh/statuses/263377486090473473","","","","","","2012-10-30T20:31:00.000Z",30,20,31,0,"10-30 20:31","0","","adventurevida","post"
"182479",186,198,"en","http://www.twitter.com/lazarus7","lazarus7","9721","@fakedansavage what's wrong w/ Sandy as a boys name? I have a good male friend named Sandy @smartinuk #FYI","Twitter for Windows Phone","49.27717972","-123.0565414","45","http://twitter.com/fakedansavage/statuses/264561644921827328","http://twitter.com/lazarus7/statuses/264572558177861632","","","","","","2012-11-03T03:39:48.000Z",3,3,39,48,"11-03 03:39","","FYI","fakedansavage","post"
